lemma,poscode,surface
racket,0,plt-scheme
branch,0,branching
core-graphics,0,quartz-graphics
hook,0,hooking
transform,0,
webbrowser-control,0,
jira,0,
url-routing,0,
sparql,0,
ionic,0,ionic-framework
hosting,0,
javamail,0,javax.mail
jbutton,0,
angular-ui-bootstrap,0,
workflow,0,
laravel-5.3,0,
phpmailer,0,
lazy-loading,0,lazy-load
powerpoint,0,mspowerpoint
dynamics-crm-2011,0,
keyboard-shortcuts,0,shortcut-key
response,0,
settings,0,usersettings
laravel-5.4,0,
signal-processing,0,digital-signal-processing
hashtable,0,
adapter,0,
aws-sdk,0,amazon-sdk
state,0,states
conv-neural-network,0,convolutional-neural-network
classpath,0,
ms-access-2007,0,
vectorization,0,vectorizing
config,0,
moq,0,
e-commerce,0,ecommerce
gis,0,geographical-information
rails-activerecord,0,
python-3.6,0,
phonegap-plugins,0,
paperclip,0,
cluster-analysis,0,data-clustering
google-places-api,0,
django-queryset,0,django-queries
owin,0,
navigation-drawer,0,
amazon-redshift,0,aws-redshift
zoom,0,zooming
babeljs,0,
bots,0,bot
action,0,actions
android-mediaplayer,0,
smarty,0,
list-comprehension,0,comprehension
google-plus,0,google+
combinations,0,combination
codeigniter-3,0,
locale,0,
integration,0,
rake,0,
hide,0,
instance,0,instances
cakephp-3.0,0,
ios9,0,
iis-7.5,0,
anchor,0,
jpeg,0,jpg
karma-runner,0,testacular
internet-explorer-7,0,msie7
sql-server-2014,0,
sdl,0,
android-arrayadapter,0,arrayadapter
lxml,0,
microservices,0,
xquery,0,
data-visualization,0,
pymongo,0,
ocr,0,
qt-creator,0,
umbraco,0,
webstorm,0,
netty,0,jboss-netty
soapui,0,
asp.net-core-2.0,0,
datasource,0,
sprite,0,sprites
cell,0,cells
cakephp-2.0,0,
rewrite,0,url-rewriting
xcode8,0,xcode8.3.2
navbar,0,
screen,0,screens
abstract-class,0,abstract-classes
special-characters,0,
alarmmanager,0,
aem,0,day-cq
sequence,0,sequences
sublimetext2,0,
jsonp,0,
converter,0,converters
newline,0,crlf
formula,0,formulas
xcode5,0,
fft,0,ifft
facebook-like,0,
gorm,0,grails-orm
nsdictionary,0,
inversion-of-control,0,ioc
symfony1,0,
rounding,0,number-rounding
href,0,
categories,0,category
system,0,systems
android-imageview,0,
hyperledger-fabric,0,
octave,0,
wolfram-mathematica,0,wri-mathematica
core-animation,0,
xcode7,0,
angular7,0,
extract,0,
asp.net-mvc-routing,0,
programming-languages,0,
distinct,0,
flex4,0,adobe-flex-4
jax-ws,0,
mobile-safari,0,
connection-string,0,connectionstrings
union,0,
custom-controls,0,custom-control
overlay,0,overlays
parent-child,0,
contextmenu,0,
linux-device-driver,0,
entity-framework-5,0,
mp3,0,
itextsharp,0,itext
flask-sqlalchemy,0,
code-coverage,0,coverage
font-awesome,0,
speech-recognition,0,
eval,0,
knitr,0,
relationship,0,relationships
exchange-server,0,exchange
translation,0,t9n
wmi,0,
share,0,
documentation,0,docs
winrt-xaml,0,
microsoft-metro,0,metro-style-app
inno-setup,0,
c++17,0,c++1z
android-notifications,0,
rvm,0,
uiimagepickercontroller,0,
counter,0,
sencha-touch-2,0,
oledb,0,
linkedin,0,
average,0,avg
codenameone,0,
embed,0,
orientation,0,
react-native-android,0,
powershell-v2.0,0,
robotframework,0,
javascript-objects,0,javascriptobject
cocos2d-x,0,
multiple-columns,0,multi-column
screenshot,0,
diff,0,
real-time,0,
settimeout,0,
mouse,0,
analytics,0,
product,0,products
static-libraries,0,static-library
reactive-programming,0,
spark-dataframe,0,apache-spark-sql
html-email,0,
load-balancing,0,load-balance
inputstream,0,
exe,0,
where,0,where-clause
ninject,0,
clone,0,
typeerror,0,uncaught-typeerror
admin,0,
opengl-es-2.0,0,
uicollectionviewcell,0,
svm,0,support-vector-machines
rename,0,renaming
xss,0,xss-prevention
metaprogramming,0,
richfaces,0,
cpanel,0,
aggregate-functions,0,
amazon,0,
kibana,0,
call,0,
unity-container,0,
slice,0,array-slice
open-source,0,open-source-contribution
customization,0,customized
jquery-select2,0,select2
emulation,0,emulate
permutation,0,permutations
primary-key,0,primary-keys
windows-8.1,0,
innodb,0,
teradata,0,
mapbox,0,
capistrano,0,
afnetworking,0,
project,0,projects
log4net,0,
command-line-arguments,0,
automatic-ref-counting,0,objc-arc
threadpool,0,
visualization,0,visualisation
bytearray,0,arrays
elisp,0,emacs-lisp
classloader,0,classloaders
ipc,0,interprocess-communicatio
drupal-6,0,
std,0,stdlib
cython,0,
constants,0,constant
sql-server-ce,0,mssql-ce
simplexml,0,simplexmlelement
tfs2010,0,
sftp,0,
user-input,0,
imap,0,
session-cookies,0,session-cookie
jupyter,0,
fabricjs,0,
prism,0,compositewpf
boost-asio,0,
single-page-application,0,spa
cpu,0,
media-player,0,
dynamic-programming,0,
string-formatting,0,stringformat
pom.xml,0,pom
render,0,
apply,0,
alert,0,
word-vba,0,
puppet,0,
proguard,0,android-proguard
query-string,0,
etl,0,
return-value,0,
facebook-php-sdk,0,
tableau,0,
naming-conventions,0,variable-naming
performance-testing,0,web-performance-test
collision-detection,0,
x86-64,0,amd64
odoo,0,openerp
scale,0,
activex,0,
appcelerator,0,appc
native,0,
docusignapi,0,docusign
stdout,0,
travis-ci,0,travis
struts,0,
react-navigation,0,
azure-cosmosdb,0,azure-documentdb
wildcard,0,wildcards
nsuserdefaults,0,
dialogflow,0,api.ai
interpolation,0,interpolate
mean-stack,0,
xslt-2.0,0,
whitespace,0,
limit,0,limits
onclicklistener,0,
codeblocks,0,
.net-4.5,0,.net-4.5.1
jhipster,0,
mdx,0,
element,0,elements
cdi,0,
pytest,0,py.test
clr,0,
md5,0,
accordion,0,
nasm,0,
android-canvas,0,
magento2,0,
phpexcel,0,
stack-overflow,0,stackoverflowerror
quartz-scheduler,0,
mutex,0,
delay,0,delayed
raspberry-pi3,0,
openlayers,0,
android-view,0,
c#-3.0,0,
session-variables,0,
javabeans,0,beans
pinvoke,0,
decorator,0,decorators
each,0,.each
excel-2007,0,
gallery,0,
csrf,0,xsrf
antlr,0,
mvvmcross,0,
nfc,0,
bundler,0,
amazon-cloudformation,0,aws-cloudformation
autofac,0,
function-pointers,0,pointer-to-function
add,0,
windows-xp,0,winxp
firebase-storage,0,
monitoring,0,
transition,0,transitions
global,0,
subclass,0,subclasses
selection,0,
nokogiri,0,
magento-1.7,0,
upgrade,0,
pass-by-reference,0,call-by-reference
selector,0,
uigesturerecognizer,0,
uisearchbar,0,
asset-pipeline,0,assets-pipeline
wso2esb,0,
wicket,0,
mqtt,0,
pytorch,0,
passenger,0,phusion-passenger
z-index,0,
bind,0,
jboss7.x,0,jboss-as-7
haml,0,
rdf,0,
tornado,0,
html-select,0,html-option
linear-regression,0,multiple-regression
block,0,blocks
alias,0,
oracle-apex,0,
android-support-library,0,android-compat-lib
panel,0,panels
azure-storage-blobs,0,windows-azure-blob
exchangewebservices,0,exchangews
aws-api-gateway,0,
war,0,war-files
rows,0,
pandas-groupby,0,
seaborn,0,
python-import,0,
google-maps-android-api-2,0,
grand-central-dispatch,0,gcd
google-analytics-api,0,
reverse-proxy,0,
wxwidgets,0,wx
cross-compiling,0,cross-compile
actionbarsherlock,0,
jquery-ui-sortable,0,jquery-sortable
replication,0,
viewmodel,0,
dropdown,0,
junit4,0,
activeadmin,0,
slideshow,0,
python-3.5,0,python-3.5.2
filenames,0,filename
handler,0,handlers
calculator,0,
command-prompt,0,
reporting,0,
updatepanel,0,
windows-mobile,0,winmo
unity5,0,unity3d
plist,0,
asp.net-membership,0,
drools,0,
ibm-mq,0,mqseries
variable-assignment,0,assignment
geospatial,0,
setinterval,0,
lstm,0,
loading,0,
ejs,0,
hiveql,0,
backend,0,
twisted,0,
actionlistener,0,
h2,0,
jsx,0,
url-redirection,0,redirect
packages,0,package
pentaho,0,
batch-processing,0,batch-process
web-deployment,0,
payment-gateway,0,
rx-java2,0,
export-to-csv,0,
spreadsheet,0,spreadsheets
recaptcha,0,google-recaptcha
richtextbox,0,
autohotkey,0,ahk
webclient,0,web-client
phoenix-framework,0,
matlab-figure,0,
centos7,0,
android-spinner,0,
dropbox,0,
uipickerview,0,
simulation,0,
sql-injection,0,
marshalling,0,marshaling
valgrind,0,
ip-address,0,
computer-science,0,cs
gradient,0,gradients
visual-studio-2005,0,vs2005
decode,0,
manifest,0,
polygon,0,polygons
transparency,0,
screen-scraping,0,scraping
box2d,0,
embedded-linux,0,
scenekit,0,
bower,0,
rdd,0,
yarn,0,
openid,0,
message-queue,0,
alfresco,0,
gstreamer,0,gst
flash-builder,0,
lotus-notes,0,ibm-notes
outlook-addin,0,
backgroundworker,0,
dotnetnuke,0,evoq
forms-authentication,0,formsauthentication
openstreetmap,0,osm
corona,0,coronasdk
sparse-matrix,0,sparse-columns
spring-cloud,0,
postgis,0,
margin,0,negative-margin
nsurlconnection,0,
intellisense,0,
codeigniter-2,0,
es6-promise,0,
aurelia,0,
couchbase,0,
frame,0,
compact-framework,0,cf.net
user-defined-functions,0,table-value-functions
inline,0,
code-generation,0,code-generator
biztalk,0,
facebook-fql,0,fql
stata,0,mata
jpa-2.0,0,jpa-2
guava,0,google-collections
toolbar,0,toolbars
gnu-make,0,gnumakefiles
precision,0,finite-precision
html-agility-pack,0,
apache-flink,0,flink
zsh,0,
openxml,0,ooxml
expandablelistview,0,
aop,0,aspect-oriented
wget,0,
sharepoint-2007,0,moss-2007
clickonce,0,
bokeh,0,
fullscreen,0,
vuex,0,
padding,0,
linker-errors,0,link-errors
external,0,externals
responsive,0,
magento-1.9,0,
textfield,0,
legend,0,
font-face,0,
clipboard,0,
terraform,0,
avplayer,0,
center,0,
networkx,0,
pickle,0,pickle-dump
multipartform-data,0,multipart-form
system.reactive,0,iobserver
eclipse-cdt,0,cdt
updates,0,
extension-methods,0,
distance,0,
draw,0,
stdin,0,
boto3,0,
ember-cli,0,
sublimetext,0,
raphael,0,raphael-js
android-contentprovider,0,
fxml,0,
ienumerable,0,
complexity-theory,0,asymptotic-complexity
syntax-highlighting,0,
firebird,0,
image-uploading,0,
one-to-many,0,
draggable,0,
media,0,
httpresponse,0,
tesseract,0,
httpurlconnection,0,
stanford-nlp,0,corenlp
sql-insert,0,insert-into
google-cloud-dataflow,0,
office-interop,0,
standards,0,standard
linear-algebra,0,
outlook-vba,0,
pyside,0,
mediawiki,0,
alertdialog,0,
urllib,0,
facebook-login,0,
game-engine,0,
amazon-rds,0,aws-rds
carrierwave,0,
paypal-sandbox,0,
entity-framework-4.1,0,
wrapper,0,wrappers
asterisk,0,
lwjgl,0,
orchardcms,0,orchard
crud,0,
jlabel,0,
database-migration,0,
immutability,0,immutable-class
repository-pattern,0,
redhat,0,
android-custom-view,0,
ssrs-2012,0,
mamp,0,
local,0,
urllib2,0,
watchkit,0,
footer,0,
office-js,0,
augmented-reality,0,
iis-6,0,iis6
netlogo,0,
materialize,0,materialize-js
youtube-data-api,0,youtube-api-v3
mod-wsgi,0,
default,0,defaults
plpgsql,0,
delphi-7,0,
thumbnails,0,
uistoryboard,0,
pyinstaller,0,
.net-assembly,0,
app-config,0,app.config
guice,0,google-guice
symbols,0,symbol
message,0,messages
sybase,0,
microsoft-edge,0,edge-browser
netsuite,0,
identityserver4,0,
qr-code,0,
amazon-cognito,0,cognito
plone,0,
ios10,0,
tfsbuild,0,team-foundation-build
multilingual,0,multiple-languages
java-7,0,java-7.0
atom-editor,0,
assets,0,asset
game-physics,0,
maven-plugin,0,
executable,0,
gmail-api,0,
geocoding,0,
stylesheet,0,stylesheets
jndi,0,
ubuntu-12.04,0,ubuntu-precise
crontab,0,cron
mime-types,0,mime-content-type
firemonkey,0,fmx
data-science,0,
aspectj,0,
blockchain,0,
export-to-excel,0,
bufferedreader,0,
wait,0,
google-tag-manager,0,
apache-zookeeper,0,zookeeper
root,0,
xib,0,
hyperledger,0,
vertical-alignment,0,vertical-align
expo,0,
iphone-sdk-3.0,0,iphone-sdk-3
weka,0,
angular2-template,0,
search-engine,0,
android-5.0-lollipop,0,android-l
asp.net-core-webapi,0,
browserify,0,
monads,0,monad
webpage,0,html
flex3,0,adobe-flex-3
gd,0,
igraph,0,
discord,0,
reverse-engineering,0,
nspredicate,0,
deadlock,0,
benchmarking,0,code-timing
mvvm-light,0,
geojson,0,geojason
powershell-v3.0,0,
caffe,0,
android-adapter,0,
master-pages,0,masterpage
core-location,0,
logback,0,
prototypejs,0,prototype.js
ctypes,0,python-ctypes
mstest,0,
jquery-ui-datepicker,0,jquery-datepicker
angular-ui,0,
nested-loops,0,
nsdateformatter,0,
text-to-speech,0,tts
firebug,0,
jruby,0,
windows-server-2008,0,server-2008
rgb,0,
visibility,0,
background-color,0,
jodatime,0,joda
node-modules,0,
probability,0,
conda,0,
bdd,0,
log4j2,0,
virtual,0,
drawable,0,
angular-material2,0,
virtualhost,0,virtualhosts
vmware,0,
splash-screen,0,splash
asmx,0,asp.net-webmethod
vlookup,0,
castle-windsor,0,windsor
npm-install,0,
crm,0,
marklogic,0,
advanced-custom-fields,0,acf
device,0,
service-worker,0,
restkit,0,
azure-mobile-services,0,wams
store,0,
babel,0,
kinect,0,
connection-pooling,0,connectionpool
increment,0,
amazon-cloudfront,0,aws-cloudfront
breeze,0,breeze.js
jtextfield,0,
microcontroller,0,
system-calls,0,system-call
joomla2.5,0,
android-permissions,0,
perforce,0,p4
kerberos,0,
variadic-templates,0,
spotify,0,
zeromq,0,zmq
infinite-loop,0,endless-loop
antlr4,0,
edit,0,
rdlc,0,
postback,0,postbacks
sendmail,0,
header-files,0,header-file
data-annotations,0,
google-kubernetes-engine,0,google-container-engine
nio,0,
phonegap-build,0,
x11,0,x-window
datetimepicker,0,
windows-ce,0,wince
repeater,0,
azure-service-fabric,0,service-fabric
reverse,0,
c++builder,0,
custom-post-type,0,
equals,0,equal
html5-audio,0,
intel,0,
hudson,0,
jpql,0,
basic-authentication,0,http-basic-authentication
hibernate-mapping,0,
android-toolbar,0,
grammar,0,
angular2-forms,0,
sip,0,
laravel-5.5,0,
commit,0,
oracle12c,0,
simple-form,0,
calayer,0,
android-espresso,0,android-test-kit
graph-theory,0,
vue-router,0,
xdebug,0,
greasemonkey,0,
greatest-n-per-group,0,
sqlplus,0,
hardware,0,
compatibility,0,
cllocationmanager,0,
versioning,0,
associative-array,0,associative-arrays
orientdb,0,orient-db
fosuserbundle,0,
surfaceview,0,
paypal-ipn,0,ipn
onchange,0,
artifactory,0,
trigonometry,0,tan
database-schema,0,
layout-manager,0,
solaris,0,
swig,0,
ef-migrations,0,code-first-migrations
router,0,
mootools,0,
move,0,
file-permissions,0,
shared-ptr,0,shared-pointers
indentation,0,indent
python-3.4,0,
access-token,0,
crop,0,
sympy,0,
monodevelop,0,xamarin.studio
angularfire2,0,
normalization,0,normalisation
android-xml,0,
semaphore,0,
gdi+,0,gdiplus
sql-server-2000,0,sql2000
nstimer,0,
dax,0,
destructor,0,destructors
form-submit,0,form-submission
avaudioplayer,0,
enzyme,0,
release,0,
sfml,0,
spyder,0,
copy-paste,0,ctrl-v
loopbackjs,0,
physics,0,
slf4j,0,sl4j
objective-c-blocks,0,
javadoc,0,javadocs
android-room,0,
positioning,0,
ios11,0,
paint,0,painting
sql-server-2016,0,sql2016
common-table-expression,0,cte
libcurl,0,
.net-2.0,0,
blade,0,laravel-blade
symfony4,0,
factory,0,
parent,0,parents
require,0,requires
jscrollpane,0,
iot,0,
sleep,0,
where-clause,0,where
delphi-xe2,0,
heatmap,0,
gunicorn,0,
android-drawable,0,
bioinformatics,0,
jfreechart,0,
libraries,0,
relativelayout,0,
payment,0,payments
publish,0,
swipe,0,
data-mining,0,
sql-like,0,like-operator
scheduler,0,
mybatis,0,
observablecollection,0,
jython,0,
nan,0,
digital-signature,0,
declaration,0,declarations
obfuscation,0,
partial-views,0,partialviews
barcode,0,
typedef,0,
uialertview,0,
rmi,0,
saml,0,
nuget-package,0,
ui-automation,0,
primes,0,prime-number
angular-routing,0,
android-alertdialog,0,
slick,0,
collision,0,collisions
background-process,0,
slim,0,slimframework
dos,0,pc-dos
recycler-adapter,0,
transformation,0,transformations
python-multiprocessing,0,
optional,0,
d,0,d2
windbg,0,
doxygen,0,
casperjs,0,
adt,0,
shared-memory,0,shm
wear-os,0,android-wear
twitter-oauth,0,
wpfdatagrid,0,datagrid
mechanize,0,
el,0,
gif,0,
fopen,0,
wkwebview,0,
main,0,
pdfbox,0,
factory-bot,0,factory-girl
domdocument,0,
nullreferenceexception,0,
middleware,0,
models,0,model
load-testing,0,loadtest
viewcontroller,0,
python-sphinx,0,
remote-access,0,
encode,0,
attachment,0,attachments
web-hosting,0,
criteria,0,
blogger,0,blogspot
symfony-1.4,0,
entity-relationship,0,er
kendo-asp.net-mvc,0,
interrupt,0,interrupts
bing-maps,0,bing-maps-api
voip,0,
github-pages,0,gh-pages
wampserver,0,
python-asyncio,0,
windows-authentication,0,
pydev,0,
sqoop,0,apache-sqoop
chromium,0,
currency,0,money
liferay-6,0,
indexoutofboundsexception,0,arrayindexoutofbounds
viewport,0,
android-softkeyboard,0,softkeyboard
google-chrome-app,0,chrome-packaged-app
desktop-application,0,
blogs,0,blogging
icloud,0,
freemarker,0,
latitude-longitude,0,
nsdata,0,
reshape,0,
dapper,0,
watir,0,watir-webdriver
ksh,0,
kml,0,
ionic4,0,
derby,0,apache-derby
lookup,0,
google-docs,0,gdocs
psycopg2,0,psycopg
raspbian,0,
mean,0,
theano,0,
azure-pipelines,0,vsts-build
private,0,
webhooks,0,
openstack,0,
registration,0,
atomic,0,
airflow,0,apache-airflow
telegram,0,
tomcat8,0,
lapply,0,
gitlab-ci,0,
nvidia,0,
word-wrap,0,linewrap
acl,0,
bouncycastle,0,
quicksort,0,
django-urls,0,urls.py
repeat,0,repeating
gtk3,0,
marionette,0,backbone.marionette
webcam,0,
axis,0,apache-axis
x509certificate,0,
document,0,documents
actions-on-google,0,
polymer-1.0,0,
erb,0,
devops,0,
cart,0,
eigen,0,
apache-storm,0,storm
ethereum,0,
future,0,
contacts,0,contact
eslint,0,
nexus,0,
uwsgi,0,
git-branch,0,
filestream,0,filestreams
k-means,0,
pixel,0,pixels
accelerometer,0,
dagger-2,0,
primeng,0,
sphinx,0,
browser-cache,0,browser-caching
pipeline,0,
data-modeling,0,data-modelling
addeventlistener,0,
mysql-python,0,mysqldb
breakpoints,0,breakpoint
android-videoview,0,videoview
nhibernate-mapping,0,
create-react-app,0,
axis2,0,
build-process,0,
python-2.x,0,python-2
wav,0,.wav
add-in,0,add-ins
cloudfoundry,0,
mp4,0,
daemon,0,
django-orm,0,django-multi-db
show,0,
simulink,0,
ravendb,0,
ejb-3.0,0,ejb-3
distribution,0,
file-get-contents,0,
dreamweaver,0,adobe-dreamweaver
ado,0,
captcha,0,
ajaxcontroltoolkit,0,ajaxtoolkit
ironpython,0,
lightbox,0,
jq,0,
expect,0,
openlayers-3,0,
code-first,0,code-only
startup,0,
filepath,0,
offset,0,
openpyxl,0,
picturebox,0,
nsurlsession,0,
32bit-64bit,0,
picasso,0,
show-hide,0,
delimiter,0,
git-merge,0,
axapta,0,microsoft-dynamics-ax
assemblies,0,
filereader,0,
digital-ocean,0,
argparse,0,
google-cloud-endpoints,0,
hsqldb,0,hsql
wireshark,0,
liquid,0,
cpu-usage,0,
graph-algorithm,0,
php-7,0,
mathematical-optimization,0,
hierarchy,0,heirarchy
symfony-forms,0,
android-mapview,0,
yeoman,0,
andengine,0,
facebook-opengraph,0,
jcombobox,0,
datatemplate,0,datatemplates
static-methods,0,static-method
reload,0,
zxing,0,
apache-nifi,0,nifi
core-audio,0,
cdn,0,
ping,0,
installshield,0,
uuid,0,
webpack-dev-server,0,
instagram-api,0,
semantic-ui,0,
highlight,0,highlighting
server-side,0,
tidyverse,0,
mpmovieplayercontroller,0,
omniauth,0,
itunes,0,
record,0,records
reportviewer,0,report-viewer
auto-increment,0,
osx-lion,0,osx-10.7
identity,0,
stm32,0,
cloudera,0,
css-grid,0,css-grids
scheduling,0,
odoo-8,0,openerp-8
correlation,0,
liquibase,0,
firewall,0,
moodle,0,
contains,0,contain
sql-delete,0,
drupal-8,0,
fstream,0,
kohana,0,
google-cloud-sql,0,
simpledateformat,0,
distributed-computing,0,
keypress,0,
innerhtml,0,
menuitem,0,
uibarbuttonitem,0,
nsfetchedresultscontroller,0,nsfetchedresultcontroller
h.264,0,h264
windows-10-universal,0,
bitwise-operators,0,bit-operations
dao,0,
actionmailer,0,
title,0,
uilocalnotification,0,
datastax,0,
jquery-ui-dialog,0,jquery-dialog
resultset,0,
mouseover,0,
messaging,0,
lotus-domino,0,domino
wysiwyg,0,
ads,0,
random-forest,0,
jsf-2.2,0,
nsis,0,
google-signin,0,
gnu,0,
binaryfiles,0,
autowired,0,autowire
mailchimp,0,
swagger-ui,0,
ehcache,0,
angular2-services,0,
psql,0,
operator-keyword,0,operator
mef,0,
opacity,0,
spatial,0,
fedora,0,
kafka-consumer-api,0,
avd,0,android-avd
str-replace,0,
abap,0,
rdbms,0,
spring-security-oauth2,0,
plyr,0,ddply
spring-data-mongodb,0,
fpga,0,
android-appcompat,0,appcompat
android-tabhost,0,tabhost
in-app-billing,0,
saml-2.0,0,saml2
android-6.0-marshmallow,0,android-m
telnet,0,
communication,0,
new-operator,0,operator-new
android-resources,0,
angularfire,0,
progressive-web-apps,0,pwa
rcpp,0,
vpn,0,
scalability,0,
